id,name,WoWCombatLog-090226_172412.txt,WoWCombatLog-080126_225759.txt,WoWCombatLog-090726_185257.txt
393942,"Starweaver's Warp",0,0,54
393944,"Starweaver's Weft",0,0,69
393951,"Bloodcraze",9,0,0
393969,"Danse Macabre",0,2,0
393971,"Soothing Darkness",0,3,0
394049,"Balance of All Things",76,0,65
394050,"Balance of All Things",204,0,243
394080,"Scent of Blood",0,11,0
394087,"Mayhem",76,54,0
394095,"Kingsbane",1,8,0
394108,"Sundered Firmament",69,0,154
394195,"Overflowing Energy",1452,245,461
394203,"The Rotten",0,2,0
394454,"Echoing Freedom",4,0,4
394810,"Soulburn: Drain Life",4,0,0
395110,"Parting Skies",77,0,176
395152,"Ebon Might",0,152,0
395296,"Ebon Might",0,13,0
397827,"Oversized Bobbers",7,0,27
398458,"Well Fed",1,0,3
399497,"Sheilun's Gift",4,13,3
399510,"Sheilun's Gift",4,13,3
400126,"Forestwalk",5,5,3
400734,"After the Wildfire",373,30,122
400745,"Afterimage",627,16,284
402903,"Igneous High Tide",1,0,0
403092,"Aerial Halt",8,1,0
403264,"Black Attunement",1,25,1
403265,"Bronze Attunement",1,0,0
403295,"Black Attunement",86,100,5
403296,"Bronze Attunement",25,0,0
404184,"Ground Skimming",6375,407,1158
404464,"Flight Style: Skyriding",2009,268,654
404468,"Flight Style: Steady",720,71,325
404840,"Stinky Bright Potion",2,0,15
405069,"Overflowing Power",52,0,0
405189,"Overflowing Power",350,0,0
405963,"Divine Image",27,1,0
406086,"Art of War",1,5,0
406087,"Calm the Wolf",120,29,21
406220,"Chi Cocoon",6,0,0
407065,"Rush of Light",0,7,0
408005,"Momentum Shift",0,44,0
408067,"B.B.F. Fist",4,0,0
408458,"Divine Purpose",2,2,0
409293,"Burrow",0,1,0
409678,"Chrono Ward",0,22,0
409895,"Verdant Embrace",0,1,0
410089,"Prescience",1,63,0
410263,"Inferno's Blessing",0,21,0
410355,"Stretch Time",112,16,1
410681,"Overflowing Maelstrom",599,57,1
410686,"Symbiotic Bloom",0,19,0
411036,"Sphere of Hope",4,1,0
411055,"Imminent Destruction",80,0,0
411060,"New Niffen No-Sniffin' Tonic",6,0,2
411132,"Determination",0,4,0
413984,"Shifting Sands",0,79,0
414143,"Yu'lon's Grace",7,22,1751
414273,"Hand of Divinity",10,0,0
414556,"Epiphany",0,1,47
414658,"Ice Cold",41,0,11
414664,"Mass Invisibility",0,1,0
415246,"Divine Plea",0,1,0
415603,"Encapsulated Destiny",823,60,272
417275,"Greater Encapsulated Destiny",1,0,0
417282,"Crashing Chaos",45,1,0
417805,"Spirit of Cooperation",131,5,102
418590,"Static Charge",52,4,21
421453,"Ultimate Penitence",16,0,17
422785,"Ride Along",28,0,2
424023,"Chilling Celebration Banner",8,0,0
424852,"Colossal Majesty",1,0,0
425663,"Wind's Respite",5,1,0
426401,"Focused Will",11,0,74
427296,"Healing Elixir",130,38,20
427303,"Spriggan Vision",7,0,0
427487,"Ride Along",4,1,0
427490,"Ride Along",53,5,35
427641,"Inertia",0,9,0
427901,"Deflecting Dance",0,18,0
427912,"Immolation Aura",0,10,0
427913,"Immolation Aura",0,5,0
427914,"Immolation Aura",0,1,0
428361,"Ragefire",0,9,0
428362,"Ragefire",0,5,0
428363,"Ragefire",0,1,0
428488,"Exhilarating Execution",0,0,687
428524,"Demonic Art: Overlord",441,74,316
428737,"Harmony of the Grove",4,2,0
428866,"Power of Nature",4,3,0
429221,"Leviathan's Wisdom",0,10,0
429438,"Blooming Infusion",0,5,0
429474,"Blooming Infusion",0,0,1
430191,"Warband Mentored Leveling",432,79,236
431381,"Dawnlight",297,3,601
431415,"Sun Sear",4072,1,2542
431522,"Dawnlight",175,1,307
431536,"Shake the Heavens",98,5,2
431698,"Temporal Burst",0,2,0
431709,"Endless Possibility",2,0,3
431752,"Will of the Dawn",8,0,26
431872,"Temporality",0,0,1
431907,"Sun's Avatar",499,1,942
431944,"Diabolic Ritual: Overlord",442,70,322
431949,"Delicate Silk Parasol",4,0,0
431962,"Parasol Fall",1,0,0
431971,"Flask of Tempered Aggression",2,0,0
431972,"Flask of Tempered Swiftness",6,0,3
431974,"Flask of Tempered Mastery",0,1,1
431991,"Time Convergence",0,3,0
431998,"Delicate Crimson Parasol",1,0,0
432021,"Flask of Alchemical Chaos",10,2,5
432265,"Phial of Truesight",2,0,0
432473,"Flask of Saving Graces",6,0,0
432496,"Holy Bulwark",1,0,0
432502,"Sacred Weapon",2,2,0
432607,"Holy Bulwark",8,1,2
432629,"Undisputed Ruling",114,9,2
432794,"Demonic Art: Mother of Chaos",421,70,298
432795,"Demonic Art: Pit Lord",392,70,287
432815,"Diabolic Ritual: Mother of Chaos",417,68,310
432816,"Diabolic Ritual: Pit Lord",392,68,293
433019,"Blessed Assurance",3,0,0
433550,"Rite of Sanctification",174,0,65
433671,"Sanctification",0,6,0
433674,"Light's Deliverance",135,12,18
433732,"Light's Deliverance",62,5,1
433874,"Deep Breath",112,0,0
433885,"Ruination",360,64,280
433891,"Infernal Bolt",384,65,298
433899,"Vampiric Strike",100,11,490
433925,"Essence of the Blood Queen",1,3,57
433973,"Pepe",1,0,0
434029,"Vampiric Speed",27,0,96
434034,"Blood-Soaked Ground",0,16,671
434153,"Gift of the San'layn",0,2,100
434159,"Visceral Strength",0,0,115
434559,"Infernal Vitality",40,1,34
434561,"Infernal Bulwark",8,0,0
435551,"Enduring Bloodstone",0,2,0
435615,"Thunder Blast",694,17,0
436132,"Binding's Boon",0,2,0
436336,"Mass Disintegrate",224,1,0
436358,"Demolish",0,12,0
437121,"Burst of Power",260,3,0
438588,"Mass Eruption",0,53,0
438591,"Keep Your Feet on the Ground",546,12,0
439530,"Symbiotic Blooms",56,2,7
439888,"Root Network",2,4,5
439891,"Strategic Infusion",170,0,0
440289,"Rune Carved Plates",8,42,0
440290,"Rune Carved Plates",7,43,0
440751,"Ride Along",6,0,7
440836,"Essence of Yu'lon",59,2,19
440837,"Fury of Xuen",12,2,8
440838,"Fortitude of Niuzao",27,0,0
440839,"Kindness of Chi-Ji",8,1,8
440989,"Colossal Might",0,14,0
441248,"Unrelenting Siege",53,4,0
441326,"Flawless Form",0,7,0
441416,"Exterminate",0,36,0
441686,"Wildshape Mastery",0,1,0
441786,"Escalating Blade",3,6,0
442204,"Breath of Eons",0,16,0
442435,"Glaive Flurry",0,2,0
442442,"Rending Strike",0,2,0
442503,"Warblade's Hunger",0,22,1
442688,"Thrill of the Fight",0,5,1
442695,"Thrill of the Fight",0,5,1
442715,"Blade Ward",0,10,0
442726,"Malevolence",152,2,0
443176,"Lifespark",2,0,0
443421,"Heart of the Jade Serpent",2,0,0
443454,"Ancestral Swiftness",12,1,468
443532,"Bind in Darkness",0,62,0
443569,"Chi-Ji's Swiftness",1,0,0
443572,"Crane Stance",778,27,79
443574,"Ox Stance",778,25,83
443575,"Tiger Stance",764,22,78
443576,"Serpent Stance",765,20,76
443689,"Toxic Victory",2,0,0
444347,"Death Charge",135,5,49
444490,"Hydrobubble",0,0,1
444505,"Mograine's Might",415,36,218
444661,"Art of the Glaive",0,6,0
444686,"Reaver's Glaive",0,4,0
444754,"Slippery Slinging",2,1,0
444763,"Apocalyptic Conquest",223,38,112
445206,"Blessing of An'she",1,5,0
445584,"Executioner",130,2,146
445606,"Imminent Demise",379,6,397
445740,"Enkindle",4,0,0
446035,"Bladestorm",327,0,377
446044,"Relentless Pursuit",210,1,148
446334,"Zen Pulse",1,1,0
447244,"Call of the Ancestors",2,0,799
447446,"Cherry Blossom Trail",49,0,0
447988,"Light of the Martyr",630,4,709
448086,"Bestow Light",333,0,676
448087,"Bestow Light",532,4,549
448604,"Spellfire Sphere",1092,2,332
449275,"Nascent Empowerment",0,10,0
449322,"Mana Cascade",420,0,108
449336,"Merely a Setback",508,0,24
449538,"Coiled to Spring",177,0,0
449587,"Aura of Enfeeblement",1,0,0
449609,"Lighter Than Air",95,11,8
449646,"Savage Fury",170,0,0
449793,"Succulent Soul",55,16,0
449840,"Halo",20,0,0
449887,"Voidheart",409,34,27
450193,"Entropic Rift",249,17,16
450346,"Dreamstate",13,0,175
450360,"Touch the Cosmos",207,0,232
450380,"Chi Wave",136,65,14
450521,"Aspect of Harmony",11,34,4
450526,"Aspect of Harmony",1,1,0
450531,"Aspect of Harmony",1,2,0
450552,"Jade Walk",360,41,124
450696,"\""The 50 Verses of Resilience\""",13,0,0
450699,"\""The 50 Verses of Radiance\""",2,0,0
450711,"Aspect of Harmony",0,16,0
450769,"Aspect of Harmony",0,5,0
450805,"Purified Spirit",0,4,0
451021,"Flurry Charge",1,1,432
451038,"Arcane Soul",204,0,62
451073,"Glorious Incandescence",2,0,6
451214,"Whirling Steel",0,0,33
451253,"Mantra of Purity",0,2,0
451297,"Momentum Boost",0,0,414
451298,"Momentum Boost",0,0,389
451447,"Don't Look Back",576,0,95
451452,"Mantra of Purity",0,13,0
451508,"Balanced Stratagem",0,71,2
451514,"Balanced Stratagem",6,77,0
451916,"Well Fed",14,0,2
451917,"Well Fed",1,0,0
451918,"Well Fed",35,0,32
451920,"Well Fed",13,0,1
452226,"Spiderling",1,0,0
452416,"Demonsurge",2,13,0
452497,"Abyssal Gaze",0,2,0
452917,"Fatebound Coin (Tails)",0,13,0
452923,"Fatebound Coin (Heads)",0,14,0
453094,"Halo",189,12,780
453112,"Power Surge",5,0,0
453113,"Power Surge",48,3,199
453239,"Student of Suffering",0,7,0
453250,"Crystallization",0,0,4
453314,"Enduring Torment",428,39,312
453406,"Whirling Earth",528,3,0
453407,"Whirling Water",530,3,0
453409,"Whirling Air",529,3,0
453773,"Pact of the Apocalypse",231,39,122
453785,"Earthen Ordinant's Ramolith",1,0,0
453804,"Divine Steed",1,0,0
453846,"Resonant Energy",5,0,0
453850,"Resonant Energy",48,0,200
454002,"Sustained Potency",37,2,129
454015,"Tempest",158,23,0
454025,"Electroshock",110,6,0
454351,"Avenging Wrath",0,8,0
454376,"Surging Currents",0,0,1
454394,"Unlimited Power",122,27,0
454680,"Vigilance",0,10,0
454871,"Blood Draw",8,0,8
454886,"Suppression",2,0,14
455089,"Storm Swell",0,11,0
455122,"Permafrost Lances",1,38,0
455441,"Unstable Power Suit Core",3,0,0
455454,"Unstable Power Suit Core",3,0,0
455455,"Unstable Power Suit Core",3,0,0
455456,"Unstable Power Suit Core",4,0,0
455464,"Kaheti Shadeweaver's Dark Ritual",1,0,0
455496,"Implant",130,0,0
455962,"Recall",0,2,0
455979,"Hideshaper's Workbag",44,2,15
456120,"Opportunist",918,0,958
456323,"Abyssal Dominion",249,38,198
456369,"Amplification Core",530,3,0
456370,"Cryogenic Chamber",0,10,0
456572,"Pileus Delight",1,0,0
456820,"Ride Along",29,0,2
457115,"Momentum of Despair",0,0,59
457273,"Lingering Darkness",0,0,39
457280,"Darkest Night",0,0,348
457387,"Wind Barrier",656,5,3
457481,"Tidecaller's Guard",322,19,90
457496,"Tidecaller's Guard",438,19,99
457578,"Summon Overfiend",58,0,0
457666,"Dawnthread Lining",17,2,1
457674,"Duskthread Lining",0,0,8
457797,"Resupplied",1,0,0
458123,"Festering Scythe",573,45,292
458175,"General's Expertise",3,0,0
458245,"Second Wind",54,9,70
458650,"Save the Day",0,0,3
458689,"Fierce Followthrough",355,0,303
459224,"Building Momentum",2,0,0
459574,"Imminent Destruction",0,16,0
459731,"Huntmaster's Call",2,2,120
459808,"Wailing Arrow",0,1,0
460127,"Courage of the White Tiger",2,0,0
460499,"Bloodied Blade",0,2,94
460500,"Bloodied Blade",0,1,7
460605,"Blood Beast",0,2,99
460822,"Divine Guidance",10,2,0
461130,"Visceral Strength",0,6,217
461499,"Overflowing Light",1172,0,2913
461531,"Brainstorm",661,86,217
461867,"Sacrosanct Crusade",211,12,6
461957,"Well Fed",1,0,1
461959,"Well Fed",4,0,0
461960,"Well Fed",4,0,0
462173,"Best Friend",1,0,0
462180,"Hearty Well Fed",2,0,0
462182,"Hearty Well Fed",1,0,0
462210,"Hearty Well Fed",2,0,0
462488,"Downpour",1,0,0
462568,"Elemental Resistance",26605,18,23
462854,"Skyfury",2637,31,1673
463073,"Sun's Avatar",11,1,40
463730,"Coagulating Blood",3,4,879
463943,"Lorewalking",1,0,0
466772,"Doom Winds",31,3,0
466991,"Withering Fire",0,1,0
467285,"Explosive Victory",5,0,0
467730,"Spotlight",1,0,0
468226,"Lightning Conduit",18,19,6
469169,"Swift and Painful",0,18,0
469889,"Eye of Kezan",0,0,1
470077,"Coalescing Water",2152,0,7
470466,"Stormblast",251,36,0
470532,"Arc Discharge",141,9,0
470677,"The First Dance",0,2,0
470678,"The First Dance",4,5,0
471491,"Ursol's Warding",100,32,21
471521,"Sign of the Explorer",11639,0,4048
471877,"Howl of the Pack Leader",3,1,359
471878,"Howl of the Pack Leader",1,0,213
471881,"Wyvern's Cry",0,0,192
472324,"Howl of the Pack Leader",1,0,192
472325,"Howl of the Pack Leader",0,0,181
472433,"Evangelism",34,0,71
472640,"Hogstrider",2,0,186
473728,"Void Ray",780,166,564
474750,"Symbiotic Relationship",4,0,0
474754,"Symbiotic Relationship",15,8,1
1213758,"Core Recycling Unit",0,1,0
1214887,"Cycle of Hatred",2,9,1
1214909,"Roll the Bones",1,0,0
1214933,"One of a Kind",1,0,0
1214935,"Triple Threat",1,0,0
1215159,"Inertia",0,9,0
1217096,"Ethereal Protection",11,6,1
1217101,"Ethereal Reaping",25,8,25
1217103,"Ethereal Reconstitution",14,1,34
1217242,"Enlightened",930,13,262
1217484,"Forest Guardian",0,22,0
1217607,"Void Metamorphosis",125,24,130
1218297,"Noggenfogger Select UP",1,0,3
1218300,"Noggenfogger Select DOWN",1,0,0
1219182,"Well Fed",15,0,6
1219183,"Well Fed",10,0,1
1219184,"Well Fed",2,0,0
1219185,"Well Fed",4,0,0
1219480,"Ascendance",0,2,129
1222865,"Glacial Spike!",0,74,0
1223157,"Voidstep",52,8,162
1223395,"Imbued Mulch",1,2,0
1223612,"Ethereal Barrier",0,1,0
1223629,"Noggenfogger Elixir",2,0,1
1223630,"Noggenfogger Elixir",0,0,1
1223631,"Noggenfogger Elixir",3,0,4
1223797,"Intuition",1841,85,473
1224916,"Void-Touched Fragment",17,1,7
1225789,"Void Metamorphosis",505,58,238
1226019,"Reap",225,43,270
1227338,"Impending Apocalypse",116,25,0
1227702,"Collapsing Star",154,25,130
1227806,"Lifebloom",7,0,2
1229746,"Arcanoweave Insight",3163,178,5090
1230273,"Icy Onslaught",0,9,0
1230306,"Frostreaper",0,42,0
1230916,"Killing Streak",0,22,0
1231418,"Recuperate",38,0,75
1232065,"Food & Drink",108,1,159
1232076,"Hearty Well Fed",10,0,0
1232078,"Hearty Well Fed",8,1,0
1232080,"Hearty Well Fed",5,3,3
1232082,"Hearty Well Fed",1,0,0
1232086,"Well Fed",17,1,25
1232087,"Well Fed",19,0,0
1232089,"Well Fed",13,0,5
1232091,"Well Fed",1,0,5
1232285,"Efflorescence",11,2,5
1232310,"Feast of Souls",109,36,95
1232313,"Well Fed",1,0,0
1232316,"Well Fed",3,0,0
1232318,"Well Fed",0,1,0
1232321,"Well Fed",2,0,0
1232324,"Well Fed",6,4,4
1232325,"Well Fed",5,0,1
1232490,"Well Fed",5,0,0
1232492,"Well Fed",2,0,0
1232493,"Well Fed",5,0,4
1232500,"Well Fed",3,0,0
1232585,"Well Fed",405,18,123
1233152,"Remorseless Winter",3,16,1
1233163,"Summon Alleria",1,0,0
1233400,"Well Fed",1,0,0
1233401,"Well Fed",4,0,2
1233407,"Well Fed",7,3,0
1233408,"Well Fed",17,0,0
1233637,"Teleport Home",47,0,9
1233703,"Hearty Well Fed",30,0,1
1233704,"Hearty Well Fed",19,0,1
1233705,"Hearty Well Fed",10,0,4
1233706,"Hearty Well Fed",2,0,0
1233707,"Hearty Well Fed",0,0,3
1233709,"Hearty Well Fed",5,0,15
1233710,"Hearty Well Fed",2,0,1
1233711,"Hearty Well Fed",6,0,0
1233712,"Hearty Well Fed",38,5,13
1233713,"Hearty Well Fed",4,1,2
1233714,"Hearty Well Fed",20,0,2
1233724,"Hearty Well Fed",620,15,118
1233727,"Hearty Well Fed",1,0,4
1233729,"Hearty Well Fed",0,0,7
1233732,"Hearty Well Fed",28,0,6
1233733,"Hearty Well Fed",1,0,0
1234772,"Best Served Cold",991,0,0
1234969,"Ethereal Augmentation",506,9,227
1235057,"Flask of Thalassian Resistance",216,3,78
1235108,"Flask of the Magisters",1478,25,567
1235110,"Flask of the Blood Knights",1657,26,495
1235111,"Flask of the Shattered Sun",1280,26,379
1235193,"Holy Ray",617,3,989
1235216,"Midnight Perception",0,1,0
1235378,"Patiently Rewarded",4,3,2
1235391,"Dark Transformation",173,25,128
1235733,"Shattered Essence",27,0,33
1236550,"Fel Detection",59,0,13
1236553,"Fel Senses",2,20,11
1236616,"Light's Potential",143,9,195
1236763,"Haranir Phial of Perception",2,2,0
1236767,"Haranir Phial of Finesse",11,1,0
1236994,"Potion of Recklessness",123,3,153
1237584,"Etheric Victory",5,0,0
1238495,"Moment of Craving",922,164,700
1238686,"Rootwalking",8,1,12
1238827,"Swift Spectral Dragonhawk",2,0,0
1239002,"Lesser Bulwark",0,0,1
1239091,"Lesser Weapon",2,2,0
1239123,"Hungering Slash",22,7,26
1239355,"Vicious Thalassian Flask of Honor",34,15,2
1239385,"Blighted Arrow",0,1,0
1239480,"Royal Visage",0,0,3
1239524,"Eradicate",853,157,600
1239525,"Hungering Slash",24,7,151
1239675,"Latent Energy",3,5,0
1239755,"Haranir Phial of Ingenuity",13,0,18
1240000,"Boon of the Oathsworn",1,0,0
1240002,"Barrier of the Oathsworn",1,0,0
1240091,"Darkened Waters",0,0,2
1240896,"Eradicating Arcanocore",2,1,0
1241059,"Celestial Infusion",0,9,0
1241077,"Festering Scythe",126,25,103
1241102,"On the Hunt",2,1,0
1241109,"Niuzao's Resolve",0,0,1
1241289,"Arcanoweave Audacity",5,0,4
1241410,"Hammer of Wrath",66,8,96
1241530,"Adroit Intuition",0,27,0
1241569,"Clawing Shadows",129,32,66
1241690,"Contract: The Silvermoon Court",0,0,1
1241691,"Contract: The Silvermoon Court",1,2,1
1241715,"Might of the Void",1276,201,1293
1241759,"Genius Insight",465,48,897
1241761,"Precision of the Dragonhawk",159,30,0
1241762,"Frenzied Focus",887,46,569
1241764,"Nature's Tenacity",0,1,0
1241866,"Glistening Radiance",2352,1,4224
1241937,"Soul Immolation",339,73,272
1241982,"Contract: The Hara'ti",2,0,0
1241984,"Contract: The Amani Tribe",0,2,3
1241985,"Contract: The Hara'ti",6,0,5
1241986,"Contract: The Singularity",10,1,1
1242171,"Void Volley",83,0,389
1242223,"Forbidden Knowledge",100,17,68
1242347,"Soulgorged Augmentation",3,0,0
1242504,"Emptiness",102,23,0
1242654,"Reaping",173,24,124
1242747,"Inner Flame",26,0,69
1242759,"Twin Echoes",242,4,253
1242775,"Farstrider's Step",283,0,139
1242866,"Raise Dead",25,6,12
1242974,"Arcane Salvo",2554,122,1002
1242998,"Lesser Ghoul",230,50,117
1243075,"The Chaplain's Blessing",3,4,5
1243113,"Horrific Vision",205,42,758
1243114,"Vision of N'Zoth",135,31,540
1243972,"Void-touched Drums",0,1,0
1244091,"Interpose",3,0,0
1244092,"Temporal Realignment",37,0,22
1244157,"Piercing Howl",25,0,25
1244235,"Rolling Torment",118,21,126
1244253,"Void",95,2,22
1244332,"Rot",31,0,4
1244483,"Sudden Ambush",418,0,0
1244860,"Chaotic Inferno",40,0,0
1244893,"Beacon of the Savior",3383,1,7860
1244947,"Alythess's Ire",20,3,0
1245369,"Beacon of the Savior",3611,0,6759
1245453,"Cull",319,52,311
1245470,"Reaper's Toll",51,2,371
1245523,"Reaper's Toll",53,2,376
1245577,"Soul Fragments",636,134,644
1245664,"Fiendish Cruelty",240,9,0
1246023,"Merely a Setback",2,0,0
1246032,"Explosive Potential",0,0,65
1246042,"Valiant Crusade",35,1,5
1246160,"Voidsurge",24,1,128
1246167,"The Hunt",10,0,63
1246552,"Empyrean Zapper",1,0,0
1246768,"Power Word: Shield",8,0,508
1247577,"Akil'zon's Clarity",117,0,0
1247579,"Jan'alai's Warmth",52,0,208
1247730,"Thermal Void",0,137,0
1247908,"Splinterstorm",0,42,0
1248705,"Skyfire Heel",9,0,93
1248775,"Unshakeable Drive",0,0,392
1248971,"Lucky Coin",0,4,0
1249093,"Fatebound Coin Flips",1,13,0
1249462,"Deal: Cartel Zo",0,0,7
1249625,"Zenith",1,0,81
1249658,"Breath of Sindragosa",0,9,0
1249753,"Combo Strikes: Rising Sun Kick",36,0,567
1249754,"Combo Strikes: Spinning Crane Kick",34,2,392
1249756,"Combo Strikes: Tiger Palm",67,0,948
1249757,"Combo Strikes: Blackout Kick",15,3,731
1249758,"Combo Strikes: Fists of Fury",19,0,421
1249763,"Combo Strikes: Zenith Stomp",6,0,100
1249764,"Combo Strikes: Crackling Jade Lightning",4,0,0
1249765,"Combo Strikes: Whirling Dragon Punch",13,0,156
1249791,"Combo Strikes: Touch of Death",26,3,37
1249810,"Finish the Job",0,4,0
1249975,"Vampiric Revitalization",0,0,1
1250331,"Regicide's Reward",0,2,0
1250491,"Find High-Value Beasts",978,77,230
1250508,"Emberwing Heatwave",148,35,88
1250533,"Freightrunner's Flask",214,0,272
1250554,"Rushing Wind Kick",0,0,192
1250587,"Binding Flame",35,0,0
1250729,"Shadowgrafted",6,2,2
1250987,"Combo Strikes: Rushing Wind Kick",3,0,195
1251407,"Persistence",47,4,13
1251877,"Gift of an Ancient Guardian",0,4,0
1251908,"Phoenix Flames",0,0,5
1252217,"Shadow Mend",0,1,0
1252415,"Crash Lightning",92,6,0
1252486,"Hasty Hunt",41,0,5
1252487,"Focused Hunt",215,55,7
1252488,"Masterful Hunt",444,0,744
1252489,"Versatile Hunt",35,0,250
1252524,"Blessing of the Capybara",0,7,0
1252613,"Command Squadron",112,16,0
1253114,"Ever-collapsing Void Fissure",45,0,0
1253591,"Master the Darkness",322,4,471
1253593,"Void Shield",1159,12,1567
1253725,"Greater Smite",367,0,22
1253750,"Stargazer",95,0,63
1254180,"Xathuux's Last Roar",70,0,71
1254252,"Lesser Ghoul",223,32,167
1254331,"Echoing Roar",64,0,68
1254376,"Hexed Potatoad",1,0,0
1254631,"Trovehunter's Bounty",0,75,0
1254641,"Rotting Globule",0,1,0
1254960,"Catching Up",0,1,0
1255504,"Solarflare Prism",0,19,210
1256301,"Voidfall",470,130,174
1256302,"Voidfall",471,131,206
1256308,"Dark Matter",127,27,141
1256322,"Voidfall",427,101,173
1256576,"Forbidden Sacrifice",166,35,91
1256579,"Merithra's Blessing",223,7,321
1256697,"Find Lumber",4482,277,1422
1257052,"Dark Harvest",44,0,0
1257183,"Nalorakk's Call to War",0,5,0
1257357,"Umbral Atrium",0,0,1
1258222,"Nalorakk's Rage",136,0,0
1258223,"Nalorakk's Rage",375,0,94
1258338,"Stampede!",5,0,251
1258344,"Stampede",0,0,238
1258529,"Knowledge of Timeways",1,0,0
1258861,"Acceptance",3,0,0
1259061,"Favored by Kulzi",0,5,0
1259153,"Wraps of Cosmic Madness",0,2,0
1259171,"Duplicate",0,9,0
1259230,"Seized Power",0,9,0
1259317,"Riftwalker's Temptation",195,0,0
1259352,"Seed of the Devouring Wild",1,0,0
1259431,"Predator's Wake",20,1,125
1259486,"Zero In",1,0,0
1259491,"Purging Flames",2,2,55
1259633,"Charge!",73,4,49
1259647,"W-47CH D0G",14,0,0
1260013,"Grim Focus",27,3,1
1260269,"Shard Instability",70,22,0
1260279,"Nightfall",0,86,0
1260316,"Mark of Frost",62,0,0
1260459,"Nullsight",35,12,0
1260565,"Spiritfont",3,1,0
1260615,"Radiant Plume",85,27,16
1260617,"Soothing Mist",0,1,0
1260619,"Elevated Stagger",0,7,0
1260784,"Steward's Bauble",1,0,0
1261125,"Cascading Calamity",41,7,0
1261185,"Tactical Edge",0,9,0
1261189,"Crushing Combo",1,3,0
1261393,"Command Squadron",112,16,0
1261395,"Command Squadron",112,16,0
1261442,"Surrender to the Void",0,1,0
1261702,"Beckon",0,40,0
1261724,"Tigereye Brew",262,10,163
1262496,"Light Company Guidon",86,4,49
1262605,"Flurry Charge",2,0,94
1262753,"Heart of Ancient Hunger",0,7,0
1262766,"Benediction",37,2,521
1262830,"Storm Unleashed",84,7,0
1263084,"Toggle Find Lumber",1582,81,413
1263263,"Hand of Frost",0,84,0
1263318,"The Wind Awoken",296,63,0
1263363,"Ascendant Fires",204,0,273
1263382,"Ascendant Stars",204,0,240
1263569,"Abomination Limb",1,0,6
1263644,"Seed of Radiant Hope",4,0,0
1263727,"Litany of Lightblind Wrath",0,14,0
1263729,"Blood Mist",0,2,63
1263768,"Light's Blessing",11,0,147
1263789,"Sanguinary Burst",0,2,63
1263824,"Consumption",0,3,0
1263861,"Consumption",0,3,0
1263939,"Unseen Predator's Craving",67,0,0
1263962,"Stalking Predator",170,0,0
1264050,"Born in Sunlight",66,0,95
1264297,"Cold Blood",129,17,779
1264304,"Lifeblood",3,7,0
1264404,"Cosmic Siphon",136,0,0
1264407,"Dance of Midnight",0,11,284
1264426,"Void-Touched",250,8,75
1264521,"Find Weakness",0,7,43
1264568,"Dance of Midnight",0,5,156
1264618,"Sylvan Beckoning",0,1,0
1264680,"Sylvan Beckoning",0,2,0
1264946,"Moonlight Chakram",57,0,17
1265063,"Bloody Frenzy",1,0,213
1265140,"Refreshing Drink",0,33,0
1265145,"Refreshing Drink",0,11,0
1265307,"Empty Barrel",0,15,0
1265323,"Despair",2,0,0
1265389,"Implacable",0,12,0
1265391,"Implacable",0,10,0
1265399,"Scent of Blood",0,25,0
1265406,"Bloodborne",3,10,69
1265560,"Surge of Adrenaline",0,0,98
1265566,"A Restless Soul",4,0,0
1265575,"Executioner's Wrath",0,14,137
1265630,"Chosen of Frostbrood",1,10,0
1265639,"Chosen of Frostbrood",1,9,0
1265751,"Felfire Fist",9,0,2
1265787,"Implacable Strikes",0,7,0
1265808,"Umbral Plume",31,2,88
1265871,"Azure Sweep",0,1,0
1265931,"Palmed Bullets",2,0,0
1265935,"Gravedigger",1,0,0
1265939,"Vision of Nihilam",257,9,0
1265968,"Boiling Point",1,19,354
1265982,"Boiling Point",1,19,344
1266165,"Strafing Run",74,0,0
1266182,"Bear",22,0,0
1266184,"Pangolin",26,0,0
1266197,"Lynx",26,0,0
1266299,"Fanatical Inspiration",183,0,258
1266300,"Fanatically Inspired",116,0,252
1266308,"Divine Resonance",1,0,0
1266508,"Safeguard Prism",10,0,0
1266616,"Demon Muzzle",22,0,0
1266686,"Alnsight",334,136,99
1266687,"Alnscorned Essence",248,115,70
1267089,"Stormstream Totem",293,2,1
1268058,"Deepening Temptation",37,0,0
1268810,"Vanguard",181,4,10
1268917,"Unholy Aura",119,53,56
1269042,"Manifested Demonic Soul",8,1,0
1269152,"Relaxed",19,3,12
1269163,"Ancient Arts",0,5,531
1269170,"Relaxed",4,1,0
1269171,"Relaxed",11,2,4
1269179,"Valor",354,10,17
1269300,"Empowered Strikes",0,48,0
1269349,"Berserk",10,83,341
1269391,"Master of Warfare",1039,31,928
1269394,"Master of Warfare",81,5,91
1269475,"Midnight Angler's Grand Line",127,2,53
1269517,"Knowledge of Timeways",14,43,4
1269518,"Mastery of Timeways",1,112,0
1269521,"Patiently Rewarded",1,0,0
1269616,"Wild Guardian",2,0,0
1269643,"Demonic Oculi",2402,628,897
1269879,"Mind's Eyes",962,164,687
1269918,"Drink",0,1,0
1269920,"Food",2,0,0
1269921,"Food",0,0,1
1269922,"Food",1,0,0
1270476,"Untethered Rage",0,0,83
1270547,"Seething Anger",0,0,165
1270731,"Violent Euphoria",328,0,377
1270840,"Cut to the Bone",0,19,0
