id,name,WoWCombatLog-090226_172412.txt,WoWCombatLog-080126_225759.txt
438588,"Mass Eruption",0,53
438591,"Keep Your Feet on the Ground",546,12
439530,"Symbiotic Blooms",56,2
439888,"Root Network",2,4
439891,"Strategic Infusion",170,0
440289,"Rune Carved Plates",8,42
440290,"Rune Carved Plates",7,43
440751,"Ride Along",6,0
440836,"Essence of Yu'lon",59,2
440837,"Fury of Xuen",12,2
440838,"Fortitude of Niuzao",27,0
440839,"Kindness of Chi-Ji",8,1
440989,"Colossal Might",0,14
441248,"Unrelenting Siege",53,4
441326,"Flawless Form",0,7
441416,"Exterminate",0,36
441686,"Wildshape Mastery",0,1
441786,"Escalating Blade",3,6
442204,"Breath of Eons",0,16
442435,"Glaive Flurry",0,2
442442,"Rending Strike",0,2
442503,"Warblade's Hunger",0,22
442688,"Thrill of the Fight",0,5
442695,"Thrill of the Fight",0,5
442715,"Blade Ward",0,10
442726,"Malevolence",152,2
443176,"Lifespark",2,0
443421,"Heart of the Jade Serpent",2,0
443454,"Ancestral Swiftness",12,1
443532,"Bind in Darkness",0,62
443569,"Chi-Ji's Swiftness",1,0
443572,"Crane Stance",778,27
443574,"Ox Stance",778,25
443575,"Tiger Stance",764,22
443576,"Serpent Stance",765,20
443689,"Toxic Victory",2,0
444347,"Death Charge",135,5
444505,"Mograine's Might",415,36
444661,"Art of the Glaive",0,6
444686,"Reaver's Glaive",0,4
444754,"Slippery Slinging",2,1
444763,"Apocalyptic Conquest",223,38
445206,"Blessing of An'she",1,5
445584,"Executioner",130,2
445606,"Imminent Demise",379,6
445740,"Enkindle",4,0
446035,"Bladestorm",327,0
446044,"Relentless Pursuit",210,1
446334,"Zen Pulse",1,1
447244,"Call of the Ancestors",2,0
447446,"Cherry Blossom Trail",49,0
447988,"Light of the Martyr",630,4
448086,"Bestow Light",333,0
448087,"Bestow Light",532,4
448604,"Spellfire Sphere",1092,2
449275,"Nascent Empowerment",0,10
449322,"Mana Cascade",420,0
449336,"Merely a Setback",508,0
449538,"Coiled to Spring",177,0
449587,"Aura of Enfeeblement",1,0
449609,"Lighter Than Air",95,11
449646,"Savage Fury",170,0
449793,"Succulent Soul",55,16
449840,"Halo",20,0
449887,"Voidheart",409,34
450193,"Entropic Rift",249,17
450346,"Dreamstate",13,0
450360,"Touch the Cosmos",207,0
450380,"Chi Wave",136,65
450521,"Aspect of Harmony",11,34
450526,"Aspect of Harmony",1,1
450531,"Aspect of Harmony",1,2
450552,"Jade Walk",360,41
450696,"\""The 50 Verses of Resilience\""",13,0
450699,"\""The 50 Verses of Radiance\""",2,0
450711,"Aspect of Harmony",0,16
450769,"Aspect of Harmony",0,5
450805,"Purified Spirit",0,4
451021,"Flurry Charge",1,1
451038,"Arcane Soul",204,0
451073,"Glorious Incandescence",2,0
451253,"Mantra of Purity",0,2
451447,"Don't Look Back",576,0
451452,"Mantra of Purity",0,13
451508,"Balanced Stratagem",0,71
451514,"Balanced Stratagem",6,77
451916,"Well Fed",14,0
451917,"Well Fed",1,0
451918,"Well Fed",35,0
451920,"Well Fed",13,0
452226,"Spiderling",1,0
452416,"Demonsurge",2,13
452497,"Abyssal Gaze",0,2
452917,"Fatebound Coin (Tails)",0,13
452923,"Fatebound Coin (Heads)",0,14
453094,"Halo",189,12
453112,"Power Surge",5,0
453113,"Power Surge",48,3
453239,"Student of Suffering",0,7
453314,"Enduring Torment",428,39
453406,"Whirling Earth",528,3
453407,"Whirling Water",530,3
453409,"Whirling Air",529,3
453773,"Pact of the Apocalypse",231,39
453785,"Earthen Ordinant's Ramolith",1,0
453804,"Divine Steed",1,0
453846,"Resonant Energy",5,0
453850,"Resonant Energy",48,0
454002,"Sustained Potency",37,2
454015,"Tempest",158,23
454025,"Electroshock",110,6
454351,"Avenging Wrath",0,8
454394,"Unlimited Power",122,27
454680,"Vigilance",0,10
454871,"Blood Draw",8,0
454886,"Suppression",2,0
455089,"Storm Swell",0,11
455122,"Permafrost Lances",1,38
455441,"Unstable Power Suit Core",3,0
455454,"Unstable Power Suit Core",3,0
455455,"Unstable Power Suit Core",3,0
455456,"Unstable Power Suit Core",4,0
455464,"Kaheti Shadeweaver's Dark Ritual",1,0
455496,"Implant",130,0
455962,"Recall",0,2
455979,"Hideshaper's Workbag",44,2
456120,"Opportunist",918,0
456323,"Abyssal Dominion",249,38
456369,"Amplification Core",530,3
456370,"Cryogenic Chamber",0,10
456572,"Pileus Delight",1,0
456820,"Ride Along",29,0
457387,"Wind Barrier",656,5
457481,"Tidecaller's Guard",322,19
457496,"Tidecaller's Guard",438,19
457578,"Summon Overfiend",58,0
457666,"Dawnthread Lining",17,2
457797,"Resupplied",1,0
458123,"Festering Scythe",573,45
458175,"General's Expertise",3,0
458245,"Second Wind",54,9
458689,"Fierce Followthrough",355,0
459224,"Building Momentum",2,0
459574,"Imminent Destruction",0,16
459731,"Huntmaster's Call",2,2
459808,"Wailing Arrow",0,1
460127,"Courage of the White Tiger",2,0
460499,"Bloodied Blade",0,2
460500,"Bloodied Blade",0,1
460605,"Blood Beast",0,2
460822,"Divine Guidance",10,2
461130,"Visceral Strength",0,6
461499,"Overflowing Light",1172,0
461531,"Brainstorm",661,86
461867,"Sacrosanct Crusade",211,12
461957,"Well Fed",1,0
461959,"Well Fed",4,0
461960,"Well Fed",4,0
462173,"Best Friend",1,0
462180,"Hearty Well Fed",2,0
462182,"Hearty Well Fed",1,0
462210,"Hearty Well Fed",2,0
462488,"Downpour",1,0
462568,"Elemental Resistance",26605,18
462854,"Skyfury",2637,31
463073,"Sun's Avatar",11,1
463730,"Coagulating Blood",3,4
463943,"Lorewalking",1,0
466772,"Doom Winds",31,3
466991,"Withering Fire",0,1
467285,"Explosive Victory",5,0
467730,"Spotlight",1,0
468226,"Lightning Conduit",18,19
469169,"Swift and Painful",0,18
470077,"Coalescing Water",2152,0
470466,"Stormblast",251,36
470532,"Arc Discharge",141,9
470677,"The First Dance",0,2
470678,"The First Dance",4,5
471491,"Ursol's Warding",100,32
471521,"Sign of the Explorer",11639,0
471877,"Howl of the Pack Leader",3,1
471878,"Howl of the Pack Leader",1,0
472324,"Howl of the Pack Leader",1,0
472433,"Evangelism",34,0
472640,"Hogstrider",2,0
473728,"Void Ray",780,166
474750,"Symbiotic Relationship",4,0
474754,"Symbiotic Relationship",15,8
1213758,"Core Recycling Unit",0,1
1214887,"Cycle of Hatred",2,9
1214909,"Roll the Bones",1,0
1214933,"One of a Kind",1,0
1214935,"Triple Threat",1,0
1215159,"Inertia",0,9
1217096,"Ethereal Protection",11,6
1217101,"Ethereal Reaping",25,8
1217103,"Ethereal Reconstitution",14,1
1217242,"Enlightened",930,13
1217484,"Forest Guardian",0,22
1217607,"Void Metamorphosis",125,24
1218297,"Noggenfogger Select UP",1,0
1218300,"Noggenfogger Select DOWN",1,0
1219182,"Well Fed",15,0
1219183,"Well Fed",10,0
1219184,"Well Fed",2,0
1219185,"Well Fed",4,0
1219480,"Ascendance",0,2
1222865,"Glacial Spike!",0,74
1223157,"Voidstep",52,8
1223395,"Imbued Mulch",1,2
1223612,"Ethereal Barrier",0,1
1223629,"Noggenfogger Elixir",2,0
1223631,"Noggenfogger Elixir",3,0
1223797,"Intuition",1841,85
1224916,"Void-Touched Fragment",17,1
1225789,"Void Metamorphosis",505,58
1226019,"Reap",225,43
1227338,"Impending Apocalypse",116,25
1227702,"Collapsing Star",154,25
1227806,"Lifebloom",7,0
1229746,"Arcanoweave Insight",3163,178
1230273,"Icy Onslaught",0,9
1230306,"Frostreaper",0,42
1230916,"Killing Streak",0,22
1231418,"Recuperate",38,0
1232065,"Food & Drink",108,1
1232076,"Hearty Well Fed",10,0
1232078,"Hearty Well Fed",8,1
1232080,"Hearty Well Fed",5,3
1232082,"Hearty Well Fed",1,0
1232086,"Well Fed",17,1
1232087,"Well Fed",19,0
1232089,"Well Fed",13,0
1232091,"Well Fed",1,0
1232285,"Efflorescence",11,2
1232310,"Feast of Souls",109,36
1232313,"Well Fed",1,0
1232316,"Well Fed",3,0
1232318,"Well Fed",0,1
1232321,"Well Fed",2,0
1232324,"Well Fed",6,4
1232325,"Well Fed",5,0
1232490,"Well Fed",5,0
1232492,"Well Fed",2,0
1232493,"Well Fed",5,0
1232500,"Well Fed",3,0
1232585,"Well Fed",405,18
1233152,"Remorseless Winter",3,16
1233163,"Summon Alleria",1,0
1233400,"Well Fed",1,0
1233401,"Well Fed",4,0
1233407,"Well Fed",7,3
1233408,"Well Fed",17,0
1233637,"Teleport Home",47,0
1233703,"Hearty Well Fed",30,0
1233704,"Hearty Well Fed",19,0
1233705,"Hearty Well Fed",10,0
1233706,"Hearty Well Fed",2,0
1233709,"Hearty Well Fed",5,0
1233710,"Hearty Well Fed",2,0
1233711,"Hearty Well Fed",6,0
1233712,"Hearty Well Fed",38,5
1233713,"Hearty Well Fed",4,1
1233714,"Hearty Well Fed",20,0
1233724,"Hearty Well Fed",620,15
1233727,"Hearty Well Fed",1,0
1233732,"Hearty Well Fed",28,0
1233733,"Hearty Well Fed",1,0
1234772,"Best Served Cold",991,0
1234969,"Ethereal Augmentation",506,9
1235057,"Flask of Thalassian Resistance",216,3
1235108,"Flask of the Magisters",1478,25
1235110,"Flask of the Blood Knights",1657,26
1235111,"Flask of the Shattered Sun",1280,26
1235193,"Holy Ray",617,3
1235216,"Midnight Perception",0,1
1235378,"Patiently Rewarded",4,3
1235391,"Dark Transformation",173,25
1235733,"Shattered Essence",27,0
1236550,"Fel Detection",59,0
1236553,"Fel Senses",2,20
1236616,"Light's Potential",143,9
1236763,"Haranir Phial of Perception",2,2
1236767,"Haranir Phial of Finesse",11,1
1236994,"Potion of Recklessness",123,3
1237584,"Etheric Victory",5,0
1238495,"Moment of Craving",922,164
1238686,"Rootwalking",8,1
1238827,"Swift Spectral Dragonhawk",2,0
1239091,"Lesser Weapon",2,2
1239123,"Hungering Slash",22,7
1239355,"Vicious Thalassian Flask of Honor",34,15
1239385,"Blighted Arrow",0,1
1239524,"Eradicate",853,157
1239525,"Hungering Slash",24,7
1239675,"Latent Energy",3,5
1239755,"Haranir Phial of Ingenuity",13,0
1240000,"Boon of the Oathsworn",1,0
1240002,"Barrier of the Oathsworn",1,0
1240896,"Eradicating Arcanocore",2,1
1241059,"Celestial Infusion",0,9
1241077,"Festering Scythe",126,25
1241102,"On the Hunt",2,1
1241289,"Arcanoweave Audacity",5,0
1241410,"Hammer of Wrath",66,8
1241530,"Adroit Intuition",0,27
1241569,"Clawing Shadows",129,32
1241691,"Contract: The Silvermoon Court",1,2
1241715,"Might of the Void",1276,201
1241759,"Genius Insight",465,48
1241761,"Precision of the Dragonhawk",159,30
1241762,"Frenzied Focus",887,46
1241764,"Nature's Tenacity",0,1
1241866,"Glistening Radiance",2352,1
1241937,"Soul Immolation",339,73
1241982,"Contract: The Hara'ti",2,0
1241984,"Contract: The Amani Tribe",0,2
1241985,"Contract: The Hara'ti",6,0
1241986,"Contract: The Singularity",10,1
1242171,"Void Volley",83,0
1242223,"Forbidden Knowledge",100,17
1242347,"Soulgorged Augmentation",3,0
1242504,"Emptiness",102,23
1242654,"Reaping",173,24
1242747,"Inner Flame",26,0
1242759,"Twin Echoes",242,4
1242775,"Farstrider's Step",283,0
1242866,"Raise Dead",25,6
1242974,"Arcane Salvo",2554,122
1242998,"Lesser Ghoul",230,50
1243075,"The Chaplain's Blessing",3,4
1243113,"Horrific Vision",205,42
1243114,"Vision of N'Zoth",135,31
1243972,"Void-touched Drums",0,1
1244091,"Interpose",3,0
1244092,"Temporal Realignment",37,0
1244157,"Piercing Howl",25,0
1244235,"Rolling Torment",118,21
1244253,"Void",95,2
1244332,"Rot",31,0
1244483,"Sudden Ambush",418,0
1244860,"Chaotic Inferno",40,0
1244893,"Beacon of the Savior",3383,1
1244947,"Alythess's Ire",20,3
1245369,"Beacon of the Savior",3611,0
1245453,"Cull",319,52
1245470,"Reaper's Toll",51,2
1245523,"Reaper's Toll",53,2
1245577,"Soul Fragments",636,134
1245664,"Fiendish Cruelty",240,9
1246023,"Merely a Setback",2,0
1246042,"Valiant Crusade",35,1
1246160,"Voidsurge",24,1
1246167,"The Hunt",10,0
1246552,"Empyrean Zapper",1,0
1246768,"Power Word: Shield",8,0
1247577,"Akil'zon's Clarity",117,0
1247579,"Jan'alai's Warmth",52,0
1247730,"Thermal Void",0,137
1247908,"Splinterstorm",0,42
1248705,"Skyfire Heel",9,0
1248971,"Lucky Coin",0,4
1249093,"Fatebound Coin Flips",1,13
1249625,"Zenith",1,0
1249658,"Breath of Sindragosa",0,9
1249753,"Combo Strikes: Rising Sun Kick",36,0
1249754,"Combo Strikes: Spinning Crane Kick",34,2
1249756,"Combo Strikes: Tiger Palm",67,0
1249757,"Combo Strikes: Blackout Kick",15,3
1249758,"Combo Strikes: Fists of Fury",19,0
1249763,"Combo Strikes: Zenith Stomp",6,0
1249764,"Combo Strikes: Crackling Jade Lightning",4,0
1249765,"Combo Strikes: Whirling Dragon Punch",13,0
1249791,"Combo Strikes: Touch of Death",26,3
1249810,"Finish the Job",0,4
1250331,"Regicide's Reward",0,2
1250491,"Find High-Value Beasts",978,77
1250508,"Emberwing Heatwave",148,35
1250533,"Freightrunner's Flask",214,0
1250587,"Binding Flame",35,0
1250729,"Shadowgrafted",6,2
1250987,"Combo Strikes: Rushing Wind Kick",3,0
1251407,"Persistence",47,4
1251877,"Gift of an Ancient Guardian",0,4
1252217,"Shadow Mend",0,1
1252415,"Crash Lightning",92,6
1252486,"Hasty Hunt",41,0
1252487,"Focused Hunt",215,55
1252488,"Masterful Hunt",444,0
1252489,"Versatile Hunt",35,0
1252524,"Blessing of the Capybara",0,7
1252613,"Command Squadron",112,16
1253114,"Ever-collapsing Void Fissure",45,0
1253591,"Master the Darkness",322,4
1253593,"Void Shield",1159,12
1253725,"Greater Smite",367,0
1253750,"Stargazer",95,0
1254180,"Xathuux's Last Roar",70,0
1254252,"Lesser Ghoul",223,32
1254331,"Echoing Roar",64,0
1254376,"Hexed Potatoad",1,0
1254631,"Trovehunter's Bounty",0,75
1254641,"Rotting Globule",0,1
1254960,"Catching Up",0,1
1255504,"Solarflare Prism",0,19
1256301,"Voidfall",470,130
1256302,"Voidfall",471,131
1256308,"Dark Matter",127,27
1256322,"Voidfall",427,101
1256576,"Forbidden Sacrifice",166,35
1256579,"Merithra's Blessing",223,7
1256697,"Find Lumber",4482,277
1257052,"Dark Harvest",44,0
1257183,"Nalorakk's Call to War",0,5
1258222,"Nalorakk's Rage",136,0
1258223,"Nalorakk's Rage",375,0
1258338,"Stampede!",5,0
1258529,"Knowledge of Timeways",1,0
1258861,"Acceptance",3,0
1259061,"Favored by Kulzi",0,5
1259153,"Wraps of Cosmic Madness",0,2
1259171,"Duplicate",0,9
1259230,"Seized Power",0,9
1259317,"Riftwalker's Temptation",195,0
1259352,"Seed of the Devouring Wild",1,0
1259431,"Predator's Wake",20,1
1259486,"Zero In",1,0
1259491,"Purging Flames",2,2
1259633,"Charge!",73,4
1259647,"W-47CH D0G",14,0
1260013,"Grim Focus",27,3
1260269,"Shard Instability",70,22
1260279,"Nightfall",0,86
1260316,"Mark of Frost",62,0
1260459,"Nullsight",35,12
1260565,"Spiritfont",3,1
1260615,"Radiant Plume",85,27
1260617,"Soothing Mist",0,1
1260619,"Elevated Stagger",0,7
1260784,"Steward's Bauble",1,0
1261125,"Cascading Calamity",41,7
1261185,"Tactical Edge",0,9
1261189,"Crushing Combo",1,3
1261393,"Command Squadron",112,16
1261395,"Command Squadron",112,16
1261442,"Surrender to the Void",0,1
1261702,"Beckon",0,40
1261724,"Tigereye Brew",262,10
1262496,"Light Company Guidon",86,4
1262605,"Flurry Charge",2,0
1262753,"Heart of Ancient Hunger",0,7
1262766,"Benediction",37,2
1262830,"Storm Unleashed",84,7
1263084,"Toggle Find Lumber",1582,81
1263263,"Hand of Frost",0,84
1263318,"The Wind Awoken",296,63
1263363,"Ascendant Fires",204,0
1263382,"Ascendant Stars",204,0
1263569,"Abomination Limb",1,0
1263644,"Seed of Radiant Hope",4,0
1263727,"Litany of Lightblind Wrath",0,14
1263729,"Blood Mist",0,2
1263768,"Light's Blessing",11,0
1263789,"Sanguinary Burst",0,2
1263824,"Consumption",0,3
1263861,"Consumption",0,3
1263939,"Unseen Predator's Craving",67,0
1263962,"Stalking Predator",170,0
1264050,"Born in Sunlight",66,0
1264297,"Cold Blood",129,17
1264304,"Lifeblood",3,7
1264404,"Cosmic Siphon",136,0
1264407,"Dance of Midnight",0,11
1264426,"Void-Touched",250,8
1264521,"Find Weakness",0,7
1264568,"Dance of Midnight",0,5
1264618,"Sylvan Beckoning",0,1
1264680,"Sylvan Beckoning",0,2
1264946,"Moonlight Chakram",57,0
1265063,"Bloody Frenzy",1,0
1265140,"Refreshing Drink",0,33
1265145,"Refreshing Drink",0,11
1265307,"Empty Barrel",0,15
1265323,"Despair",2,0
1265389,"Implacable",0,12
1265391,"Implacable",0,10
1265399,"Scent of Blood",0,25
1265406,"Bloodborne",3,10
1265566,"A Restless Soul",4,0
1265575,"Executioner's Wrath",0,14
1265630,"Chosen of Frostbrood",1,10
1265639,"Chosen of Frostbrood",1,9
1265751,"Felfire Fist",9,0
1265787,"Implacable Strikes",0,7
1265808,"Umbral Plume",31,2
1265871,"Azure Sweep",0,1
1265931,"Palmed Bullets",2,0
1265935,"Gravedigger",1,0
1265939,"Vision of Nihilam",257,9
1265968,"Boiling Point",1,19
1265982,"Boiling Point",1,19
1266165,"Strafing Run",74,0
1266182,"Bear",22,0
1266184,"Pangolin",26,0
1266197,"Lynx",26,0
1266299,"Fanatical Inspiration",183,0
1266300,"Fanatically Inspired",116,0
1266308,"Divine Resonance",1,0
1266508,"Safeguard Prism",10,0
1266616,"Demon Muzzle",22,0
1266686,"Alnsight",334,136
1266687,"Alnscorned Essence",248,115
1267089,"Stormstream Totem",293,2
1268058,"Deepening Temptation",37,0
1268810,"Vanguard",181,4
1268917,"Unholy Aura",119,53
1269042,"Manifested Demonic Soul",8,1
1269152,"Relaxed",19,3
1269163,"Ancient Arts",0,5
1269170,"Relaxed",4,1
1269171,"Relaxed",11,2
1269179,"Valor",354,10
1269300,"Empowered Strikes",0,48
1269349,"Berserk",10,83
1269391,"Master of Warfare",1039,31
1269394,"Master of Warfare",81,5
1269475,"Midnight Angler's Grand Line",127,2
1269517,"Knowledge of Timeways",14,43
1269518,"Mastery of Timeways",1,112
1269521,"Patiently Rewarded",1,0
1269616,"Wild Guardian",2,0
1269643,"Demonic Oculi",2402,628
1269879,"Mind's Eyes",962,164
1269918,"Drink",0,1
1269920,"Food",2,0
1269922,"Food",1,0
1270731,"Violent Euphoria",328,0
1270840,"Cut to the Bone",0,19
1270843,"Celeritous Conclusion",0,12
1270846,"Celeritous Conclusion",0,12
1270985,"Sunfire Temerity",1,0
1270990,"Potential Energy",0,61
1271092,"Eternal Hunt",0,16
1271144,"Empowered Eye Beam",0,7
1271199,"Blighted",0,45
1271383,"Masterwork: Bulwark",1,0
1271436,"Masterwork: Weapon",2,1
1271737,"Rune of Anchoring",4,0
1271783,"Rising Fury",43,0
1271799,"Risen Fury",0,1
1271973,"Dominating Victory",7,0
1271975,"Blightfall",5,0
1272101,"Thunderous Velocity",0,4
1272298,"Light-Blessed Shield",0,21
1272321,"Blessing of Potency",674,35
1272350,"Blessing of Zeal",705,69
1272376,"Celestial Might",0,5
1272462,"Volatile Instinct",23,1
1272576,"Brann-O-Vision 3000",1,0
1272710,"Crimson Blessing",778,40
1272711,"Veiled Blessing",282,28
1272713,"Sentinel's Blessing",752,30
1272778,"Voidrush",51,2
1273155,"Raptor Swipe!",2,0
1276166,"Dominion of Argus",249,39
1276610,"Devour Magic",3,11
1276623,"Singe Magic",147,16
1276677,"Fiber of Living Agony",138,0
1276720,"Nature's Ally",0,3
1276767,"Tyrant's Oblation",249,38
1277009,"Overpowered Missiles",941,0
1277026,"Hammer of Wrath",101,3
1277461,"Drink",8,0
1277482,"Voidlust",115,0
1277549,"Focus Fire",125,0
1278009,"Phalanx",1448,0
1278800,"Natural Resilience",2,0
1278914,"Dream Guide",2,0
1279347,"Quick Draw",888,0
1279437,"Crushing Void",194,0
1280078,"Darkspear Dasher",0,11
1280172,"Shadowfiend",45,11
1281559,"Hellbent Commander",1099,80
1282018,"Animated Bench",1,0
1282029,"Blinky's Collar",858,61
1282419,"Volatile Venom",1,0
1282501,"Dominion of Argus: Lady Sacrolash",140,26
1282502,"Dominion of Argus: Grand Warlock Alythess",137,31
1282570,"Forbidden Ritual",0,53
1283372,"Well Fed",1,0
1283490,"Pango Plating",10,0
1283502,"Saptor Salve",37,0
1284616,"Well Fed",38,2
1284617,"Well Fed",20,0
1284618,"Well Fed",19,2
1284619,"Well Fed",1,0
1284641,"Hearty Well Fed",8,0
1284642,"Hearty Well Fed",4,0
1284643,"Hearty Well Fed",20,0
1284644,"Hearty Well Fed",12,3
1284650,"Hearty Well Fed",2,0
1284698,"Sporelord's Mycelium",0,1
1285161,"Protective Toadstools",247,33
1285644,"Hearty Well Fed",1159,14
1286014,"Perfected Missives",4,0
1286015,"Perfected Milling",2,0
1286017,"Perfected Contracts",1,0
1286018,"Perfected Ciphers",1,0
1287425,"Void-Touched Orbs",2303,86
1287665,"Rune of Lingering",2815,65
1287770,"Rune of the Versatile Warrior",0,10
1287771,"Rune of Masterful Cunning",1728,17
1287772,"Rune of Critical Power",2472,34
1287774,"Rune of Burning Haste",1449,9
1287955,"Rune of Void-Tainted Shell",257,1
1287978,"Rune of Lynxlike Reflexes",98,1
1288210,"Reroll",2,0
1288764,"Spirit Walk",69,0
1288945,"Imp Lord",129,10
1288950,"Fel Ravager",0,10
1289650,"Visage Chosen Identity Tracker [DNT]",10,90
1289789,"Battle Visage",81,18
1290807,"Leona's Spectral Attunement",1,0
1291484,"Zenith Stomp",1,0
1291580,"Ophidian Maw",2298,0
1291581,"Ula'tek's Gift",2530,0
1291723,"Viperine Grasp",131,0
1291724,"Mephitic Cloud",186,0
1291725,"Gorgoneion Gaze",50,0
1291791,"Drink",0,1
1291894,"Soulcoiler Ritual Vessel",161,0
1292058,"Heroic Might",328,13
1292159,"Lithic Plumage",212,0
1292247,"Ouroboric Cycle",944,0
1292249,"Ouroboric Cycle",1,0
1292299,"Seriously Sharp Seashell",108,0
1292300,"Brittle Torga Totem",102,0
1292323,"Unbound Flame",44,0
1292922,"Coalescence",0,11
1293316,"Empowering Venom",136,0
1293322,"Ula'tek's Sssacrificial Rain",1,0
1293799,"Trovehunter's Bounty",360,0
1294330,"Spirit Ward",3,0
1294727,"Well Fed",397,5
1295057,"Tidal Insight",294,0
1295132,"Liquid Luster",1,0
1295147,"Lustrous Gleam",1,0
1295328,"First Mate's Shellward",6,0
1295333,"Frost-Injected Vapor",0,1
1295338,"Shockwave Amplifier",0,1
1295582,"Focus of Ula'tek",687,0
1295623,"Pearl of Jubilation",2,0
1295885,"Hex Lord's Doom",1,0
1295898,"Versatile Ritual",348,0
1295899,"Critical Ritual",314,0
1295900,"Hasty Ritual",284,0
1295901,"Masterful Ritual",260,0
1295942,"Prismatic Bolt!",1004,0
1296209,"Soldier's Pride",5,0
1296714,"Faith in Ula'tek",486,0
1296884,"Rush of Fangs",47,0
1296890,"Ophidian Bone Whistle",27,0
1296930,"Cumulative Power",783,0
1297433,"Soulburst",202,0
1297655,"Jan'alai's Rite",390,0
1297663,"Halazzi's Rite",726,0
1297664,"Akil'zon's Rite",251,0
1297665,"Nalorakk's Rite",38,0
1297761,"Voracious Heart of Ula'tek",53,0
1297789,"Resonance of the Soulcoilers",1,0
1298061,"Resonance of the Soulcoilers",2,0
1298433,"Corrosive Victory",9,0
1298902,"Proof of Mastery",9,0
1298943,"Dunduned",2,0
1298951,"Dundun",1,0
1300008,"Power Word: Shield (Unfolding Vision)",6,0
1300009,"Void Shield (Unfolding Vision)",5,0
1300642,"Condensation",8161,0
1300670,"Winding Up",1564,0
1300681,"Vengeful Shield",391,0
1301286,"Gorestained Claws",1,0
1301489,"Idol of Ula'tek",9,0
1301600,"Halazzi's Fury",53,0
1301768,"Akil'zon's Clarity",59,0
1301778,"Unstable Trigger",193,0
1301989,"Overgrowth",3,0
1302055,"Tertius",1,0
1302060,"Secundus",1,0
1302061,"Primus",1,0
1302255,"Genesis",1,0
1302277,"Death Bringer",8,0
1302509,"Valeera's Recounting",6,0
1302568,"Insidious Venom",515,0
1302577,"Virulent Mucus",307,0
1302580,"Accursed Poison",699,0
1302600,"Miasma Geyser",109,0
1302602,"Plague of Corrosion",536,0
1303107,"The Isle's Blessing",21,0
1303144,"Contract: Zul'jarra's Forces",2,0
1303146,"Contract: Zul'jarra's Forces",254,0
1303320,"Ancient Amani Mask",3,0
1303338,"Drink",108,0
1303479,"Sanguine Rancor",46,0
1303480,"Orbit Breaker",106,0
1304485,"Ancient Madness",27,0
1305150,"Hearty Well Fed",92,0
1305151,"Well Fed",25,0
1305152,"Well Fed",11,0
1305153,"Hearty Well Fed",93,0
1305154,"Well Fed",5,0
1305155,"Hearty Well Fed",101,0
1305157,"Hearty Well Fed",6,0
1305376,"Devoured Strength",52,0
1305773,"Ward of the Uncoiled",2139,0
1305774,"Unstable Empowerment",94,0
1305910,"Whispers from De Other Side",9,0
1305951,"Forgotten Memento",3,0
1306118,"Renewed Vigor",26,0
1306822,"Imminent Gale",50,0
1306870,"Tattered Tortollan Scroll",105,0
1307361,"Killer Instincts",50,0
1307470,"Hex Lord's Doom",140,0
1307578,"Soulcoil Barrier",939,0
1307881,"Gory Fur",13,0
1307888,"Healing Rain",529,0
1307922,"Venomcursed Mastery",401,0
1307927,"Venomcursed Haste",255,0
1308012,"Slick and Slimy Gralstone",104,0
1308013,"50-Lb Midnight Salmon",107,0
1308014,"Rotting Voidfin",103,0
1308693,"Cursed Badge of the Soulcoilers",48,0
1309793,"Amplified Refraction",55,0
1317581,"Venomcursed Ascendance",342,0
